TITLE,ARTIST,VALUE
Everlong - Acoustic Version,Foo Fighters,91
The Times They Are A-Changin',Bob Dylan,89
God's Gonna Cut You Down,Johnny Cash,88
A Horse with No Name,America,69
California Dreamin',The Mamas & The Papas,63
No Rain,Blind Melon,62
Happy Together,The Turtles,55
Left Hand Free,alt-J,45
Under Pressure,Queen,42
For What It's Worth,Buffalo Springfield,41
,,0
Another One Bites The Dust - Remastered 2011,Queen,95
What I Got,Sublime,80
Stuck In The Middle With You,Stealers Wheel,79
Burning Down the House - 45 Version,Talking Heads,78
1979,The Smashing Pumpkins,77
Drive My Car - Remastered 2009,The Beatles,75
Seven Nation Army,The White Stripes,74
Howlin' for You,The Black Keys,71
Left Hand Free,alt-J,70
Blister in the Sun - 2002 Remastered Version,Violent Femmes,70
,,0
Somebody Told Me,The Killers,97
Smooth Criminal,Alien Ant Farm,96
Going Down/ Love In An Elevator,Aerosmith,96
My Own Worst Enemy,Lit,95
What's My Age Again?,blink-182,95
Interstate Love Song,Stone Temple Pilots,95
Give It Away,Red Hot Chili Peppers,94
Father Of Mine,Everclear,94
Sweet Child O' Mine,Guns N' Roses,94
The Impression That I Get,The Mighty Mighty Bosstones,94
,,0
My Own Worst Enemy,Lit,-3
Californication,Red Hot Chili Peppers,-3
Somebody Told Me,The Killers,-4
Smooth Criminal,Alien Ant Farm,-4
Going Down/ Love In An Elevator,Aerosmith,-4
Buddy Holly,Weezer,-4
Chop Suey!,System Of A Down,-4
Learn to Fly,Foo Fighters,-4
When I Come Around,Green Day,-4
Snow (Hey Oh),Red Hot Chili Peppers,-4
,,0
Stuck In The Middle With You,Stealers Wheel,96
1979,The Smashing Pumpkins,96
Ain't No Rest for the Wicked,Cage The Elephant,92
Song 2 - 2012 Remaster,Blur,92
The Way,Fastball,90
My Sharona,The Knack,90
The Distance,Cake,89
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Johnny Cash,89
Blister in the Sun - 2002 Remastered Version,Violent Femmes,89
Smooth Criminal,Alien Ant Farm,88
